event_id,trip_id,timestamp,need_service,service_type,reason_code
DE000553,T0070,2026-09-01T13:01:00.885596250+07:00,True,CHARGING,LOW_SOC
DE000554,T0070,2026-09-01T13:02:52.543620461+07:00,True,CHARGING,LOW_SOC
DE000555,T0070,2026-09-01T13:05:16.353090+07:00,True,CHARGING,LOW_SOC
DE000556,T0070,2026-09-01T13:07:46.715538+07:00,True,CHARGING,LOW_SOC
DE000557,T0070,2026-09-01T13:10:11.696418+07:00,True,CHARGING,LOW_SOC
DE000558,T0070,2026-09-01T13:12:33.161961999+07:00,True,CHARGING,LOW_SOC
DE000559,T0070,2026-09-01T13:14:46.255853294+07:00,True,CHARGING,LOW_SOC
DE000560,T0070,2026-09-01T13:16:50.297773999+07:00,True,CHARGING,LOW_SOC
DE000561,T0071,2026-09-01T13:06:41.920055999+07:00,True,CHARGING,LOW_SOC
DE000562,T0071,2026-09-01T13:07:19.179380999+07:00,True,CHARGING,LOW_SOC
DE000563,T0071,2026-09-01T13:07:49.505832428+07:00,True,CHARGING,LOW_SOC
DE000564,T0071,2026-09-01T13:08:20.770824428+07:00,True,CHARGING,LOW_SOC
DE000565,T0071,2026-09-01T13:09:15.211728428+07:00,True,CHARGING,LOW_SOC
DE000566,T0071,2026-09-01T13:10:13.194559071+07:00,True,CHARGING,LOW_SOC
DE000567,T0071,2026-09-01T13:11:27.211991071+07:00,True,CHARGING,LOW_SOC
DE000568,T0071,2026-09-01T13:12:41.673567071+07:00,True,CHARGING,LOW_SOC
DE000569,T0072,2026-09-01T13:13:57.068854+07:00,True,BATTERY_SWAP,LOW_SOC
DE000570,T0072,2026-09-01T13:16:41.477789714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000571,T0072,2026-09-01T13:18:44.143958+07:00,True,BATTERY_SWAP,LOW_SOC
DE000572,T0072,2026-09-01T13:20:49.738009499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000573,T0072,2026-09-01T13:22:07.150085499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000574,T0072,2026-09-01T13:23:42.215271499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000575,T0072,2026-09-01T13:25:36.851067499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000576,T0072,2026-09-01T13:27:19.686276499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000577,T0073,2026-09-01T13:19:41.509560+07:00,True,CHARGING,LOW_SOC
DE000578,T0073,2026-09-01T13:21:59.352339214+07:00,True,CHARGING,LOW_SOC
DE000579,T0073,2026-09-01T13:24:09.247125599+07:00,True,CHARGING,LOW_SOC
DE000580,T0073,2026-09-01T13:26:20.598274499+07:00,True,CHARGING,LOW_SOC
DE000581,T0073,2026-09-01T13:28:40.343758499+07:00,True,CHARGING,LOW_SOC
DE000582,T0073,2026-09-01T13:31:21.225598499+07:00,True,CHARGING,LOW_SOC
DE000583,T0073,2026-09-01T13:34:06.836734499+07:00,True,CHARGING,LOW_SOC
DE000584,T0073,2026-09-01T13:36:45.240430499+07:00,True,CHARGING,LOW_SOC
DE000585,T0074,2026-09-01T13:25:41.073480+07:00,True,CHARGING,LOW_SOC
DE000586,T0074,2026-09-01T13:28:24.664624+07:00,True,CHARGING,LOW_SOC
DE000587,T0074,2026-09-01T13:30:47.557750500+07:00,True,CHARGING,LOW_SOC
DE000588,T0074,2026-09-01T13:32:04.298104500+07:00,True,CHARGING,LOW_SOC
DE000589,T0074,2026-09-01T13:33:21.945722500+07:00,True,CHARGING,LOW_SOC
DE000590,T0074,2026-09-01T13:35:46.318742499+07:00,True,CHARGING,LOW_SOC
DE000591,T0074,2026-09-01T13:37:10.215801928+07:00,True,CHARGING,LOW_SOC
DE000592,T0074,2026-09-01T13:38:59.021353071+07:00,True,CHARGING,LOW_SOC
DE000593,T0075,2026-09-01T13:31:08.371183999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000594,T0075,2026-09-01T13:32:52.239679999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000595,T0075,2026-09-01T13:34:26.509095499+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000596,T0075,2026-09-01T13:36:23.044598500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000597,T0075,2026-09-01T13:38:11.758694500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000598,T0075,2026-09-01T13:40:02.406998500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000599,T0075,2026-09-01T13:41:52.084130500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000600,T0075,2026-09-01T13:43:45.499205500+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000601,T0076,2026-09-01T13:36:37.973023999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000602,T0076,2026-09-01T13:37:27.250265+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000603,T0076,2026-09-01T13:38:08.710153166+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000604,T0076,2026-09-01T13:39:16.782686499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000605,T0076,2026-09-01T13:40:30.340400785+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000606,T0076,2026-09-01T13:41:12.155049699+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000607,T0076,2026-09-01T13:41:53.691878499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000608,T0076,2026-09-01T13:43:11.437745166+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000609,T0077,2026-09-01T13:44:06.701100+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000610,T0077,2026-09-01T13:46:47.263646499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000611,T0077,2026-09-01T13:48:56.029527499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000612,T0077,2026-09-01T13:51:39.898631+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000613,T0077,2026-09-01T13:54:26.206442428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000614,T0077,2026-09-01T13:57:47.233506428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000615,T0077,2026-09-01T14:00:42.554682714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000616,T0077,2026-09-01T14:03:17.123969571+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000617,T0078,2026-09-01T13:49:26.369051076+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000618,T0078,2026-09-01T13:51:32.524055999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000619,T0078,2026-09-01T13:53:44.253229714+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000620,T0078,2026-09-01T13:55:49.642247999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000621,T0078,2026-09-01T13:57:54.966455999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000622,T0078,2026-09-01T13:59:30.701210999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000623,T0078,2026-09-01T14:00:46.261925999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000624,T0078,2026-09-01T14:01:47.086544307+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000625,T0079,2026-09-01T13:55:23.262384+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000626,T0079,2026-09-01T13:56:42.650069419+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000627,T0079,2026-09-01T13:57:34.173467526+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000628,T0079,2026-09-01T13:58:24.970010135+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000629,T0079,2026-09-01T13:59:15.520889796+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000630,T0079,2026-09-01T14:00:54.981169999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000631,T0079,2026-09-01T14:03:42.323004666+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000632,T0079,2026-09-01T14:06:18.965454499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000633,T0080,2026-09-01T14:01:24.049199999+07:00,True,CHARGING,LOW_SOC
DE000634,T0080,2026-09-01T14:03:24.834300+07:00,True,CHARGING,LOW_SOC
DE000635,T0080,2026-09-01T14:05:25.345600+07:00,True,CHARGING,LOW_SOC
DE000636,T0080,2026-09-01T14:07:12.893000+07:00,True,CHARGING,LOW_SOC
DE000637,T0080,2026-09-01T14:09:02.211200+07:00,True,CHARGING,LOW_SOC
DE000638,T0080,2026-09-01T14:11:04.674800+07:00,True,CHARGING,LOW_SOC
DE000639,T0080,2026-09-01T14:12:55.237200+07:00,True,CHARGING,LOW_SOC
DE000640,T0080,2026-09-01T14:14:49.822399999+07:00,True,CHARGING,LOW_SOC
DE000641,T0081,2026-09-01T14:07:38.595759999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000642,T0081,2026-09-01T14:10:16.524543999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000643,T0081,2026-09-01T14:12:37.411792+07:00,True,BATTERY_SWAP,LOW_SOC
DE000644,T0081,2026-09-01T14:15:06.491540+07:00,True,BATTERY_SWAP,LOW_SOC
DE000645,T0081,2026-09-01T14:17:07.164098285+07:00,True,BATTERY_SWAP,LOW_SOC
DE000646,T0081,2026-09-01T14:18:31.262021662+07:00,True,BATTERY_SWAP,LOW_SOC
DE000647,T0081,2026-09-01T14:19:43.999226857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000648,T0081,2026-09-01T14:21:42.803526857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000649,T0082,2026-09-01T14:13:20.415640+07:00,True,CHARGING,LOW_SOC
DE000650,T0082,2026-09-01T14:15:24.361319999+07:00,True,CHARGING,LOW_SOC
DE000651,T0082,2026-09-01T14:17:21.913415999+07:00,True,CHARGING,LOW_SOC
DE000652,T0082,2026-09-01T14:19:25.520632+07:00,True,CHARGING,LOW_SOC
DE000653,T0082,2026-09-01T14:21:20.540020+07:00,True,CHARGING,LOW_SOC
DE000654,T0082,2026-09-01T14:23:13.029168+07:00,True,CHARGING,LOW_SOC
DE000655,T0082,2026-09-01T14:25:19.874528+07:00,True,CHARGING,LOW_SOC
DE000656,T0082,2026-09-01T14:27:27.491904+07:00,True,CHARGING,LOW_SOC
DE000657,T0083,2026-09-01T14:18:33.028703999+07:00,True,CHARGING,LOW_SOC
DE000658,T0083,2026-09-01T14:19:20.341488+07:00,True,CHARGING,LOW_SOC
DE000659,T0083,2026-09-01T14:20:00.727440+07:00,True,CHARGING,LOW_SOC
DE000660,T0083,2026-09-01T14:20:48.310224+07:00,True,CHARGING,LOW_SOC
DE000661,T0083,2026-09-01T14:21:35.224128+07:00,True,CHARGING,LOW_SOC
DE000662,T0083,2026-09-01T14:22:27.757920+07:00,True,CHARGING,LOW_SOC
DE000663,T0083,2026-09-01T14:23:13.399008+07:00,True,CHARGING,LOW_SOC
DE000664,T0083,2026-09-01T14:23:56.541321600+07:00,True,CHARGING,LOW_SOC
DE000665,T0084,2026-09-01T14:25:18.708108571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000666,T0084,2026-09-01T14:26:28.896588571+07:00,True,BATTERY_SWAP,LOW_SOC
DE000667,T0084,2026-09-01T14:27:58.852383928+07:00,True,BATTERY_SWAP,LOW_SOC
DE000668,T0084,2026-09-01T14:29:14.435952714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000669,T0084,2026-09-01T14:30:54.201284142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000670,T0084,2026-09-01T14:32:36.074031285+07:00,True,BATTERY_SWAP,LOW_SOC
DE000671,T0084,2026-09-01T14:34:43.689901285+07:00,True,BATTERY_SWAP,LOW_SOC
DE000672,T0084,2026-09-01T14:36:49.034816714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000673,T0085,2026-09-01T14:30:34.669686857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000674,T0085,2026-09-01T14:31:22.811039999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000675,T0085,2026-09-01T14:32:13.304220+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000676,T0085,2026-09-01T14:33:02.674128+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000677,T0085,2026-09-01T14:33:46.326931200+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000678,T0085,2026-09-01T14:34:31.396065600+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000679,T0085,2026-09-01T14:35:16.836658285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000680,T0085,2026-09-01T14:36:11.944367999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000681,T0086,2026-09-01T14:37:40.433564735+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000682,T0086,2026-09-01T14:39:51.123913142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000683,T0086,2026-09-01T14:42:25.541249942+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000684,T0086,2026-09-01T14:44:53.180437142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000685,T0086,2026-09-01T14:47:07.214663428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000686,T0086,2026-09-01T14:49:55.459872428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000687,T0086,2026-09-01T14:52:39.946672428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000688,T0086,2026-09-01T14:55:09.911096428+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000689,T0087,2026-09-01T14:43:19.904952+07:00,True,BATTERY_SWAP,LOW_SOC
DE000690,T0087,2026-09-01T14:44:53.918591999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000691,T0087,2026-09-01T14:46:44.558688+07:00,True,BATTERY_SWAP,LOW_SOC
DE000692,T0087,2026-09-01T14:48:46.466976+07:00,True,BATTERY_SWAP,LOW_SOC
DE000693,T0087,2026-09-01T14:50:40.378272+07:00,True,BATTERY_SWAP,LOW_SOC
DE000694,T0087,2026-09-01T14:53:00.456172800+07:00,True,BATTERY_SWAP,LOW_SOC
DE000695,T0087,2026-09-01T14:55:08.716656+07:00,True,BATTERY_SWAP,LOW_SOC
DE000696,T0087,2026-09-01T14:57:01.847160+07:00,True,BATTERY_SWAP,LOW_SOC
DE000697,T0088,2026-09-01T14:49:06.690838285+07:00,True,CHARGING,LOW_SOC
DE000698,T0088,2026-09-01T14:51:05.685023185+07:00,True,CHARGING,LOW_SOC
DE000699,T0088,2026-09-01T14:53:03.825288651+07:00,True,CHARGING,LOW_SOC
DE000700,T0088,2026-09-01T14:54:39.970078785+07:00,True,CHARGING,LOW_SOC
DE000701,T0088,2026-09-01T14:56:15.723028785+07:00,True,CHARGING,LOW_SOC
DE000702,T0088,2026-09-01T14:57:54.107264214+07:00,True,CHARGING,LOW_SOC
DE000703,T0088,2026-09-01T14:59:39.148137500+07:00,True,CHARGING,LOW_SOC
DE000704,T0088,2026-09-01T15:01:27.918366499+07:00,True,CHARGING,LOW_SOC
DE000705,T0089,2026-09-01T14:55:23.440788928+07:00,True,BATTERY_SWAP,LOW_SOC
DE000706,T0089,2026-09-01T14:57:10.897201128+07:00,True,BATTERY_SWAP,LOW_SOC
DE000707,T0089,2026-09-01T14:59:26.867559928+07:00,True,BATTERY_SWAP,LOW_SOC
DE000708,T0089,2026-09-01T15:01:15.309260499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000709,T0089,2026-09-01T15:02:32.448260499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000710,T0089,2026-09-01T15:03:50.180029642+07:00,True,BATTERY_SWAP,LOW_SOC
DE000711,T0089,2026-09-01T15:05:39.679438228+07:00,True,BATTERY_SWAP,LOW_SOC
DE000712,T0089,2026-09-01T15:07:47.097859428+07:00,True,BATTERY_SWAP,LOW_SOC
DE000713,T0090,2026-09-01T15:00:58.173911999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000714,T0090,2026-09-01T15:02:11.829786+07:00,True,BATTERY_SWAP,LOW_SOC
DE000715,T0090,2026-09-01T15:03:32.298444+07:00,True,BATTERY_SWAP,LOW_SOC
DE000716,T0090,2026-09-01T15:04:53.766155999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000717,T0090,2026-09-01T15:06:17.133832800+07:00,True,BATTERY_SWAP,LOW_SOC
DE000718,T0090,2026-09-01T15:07:38.996981142+07:00,True,BATTERY_SWAP,LOW_SOC
DE000719,T0090,2026-09-01T15:09:00.964476+07:00,True,BATTERY_SWAP,LOW_SOC
DE000720,T0090,2026-09-01T15:10:28.052610857+07:00,True,BATTERY_SWAP,LOW_SOC
DE000721,T0091,2026-09-01T15:06:28.651859357+07:00,True,CHARGING,LOW_SOC
DE000722,T0091,2026-09-01T15:07:05.593736908+07:00,True,CHARGING,LOW_SOC
DE000723,T0091,2026-09-01T15:07:42.459367928+07:00,True,CHARGING,LOW_SOC
DE000724,T0091,2026-09-01T15:08:31.347375928+07:00,True,CHARGING,LOW_SOC
DE000725,T0091,2026-09-01T15:09:26.420775928+07:00,True,CHARGING,LOW_SOC
DE000726,T0091,2026-09-01T15:10:23.530495928+07:00,True,CHARGING,LOW_SOC
DE000727,T0091,2026-09-01T15:11:40.683204500+07:00,True,CHARGING,LOW_SOC
DE000728,T0091,2026-09-01T15:12:36.437758785+07:00,True,CHARGING,LOW_SOC
DE000729,T0092,2026-09-01T15:13:02.358407999+07:00,True,CHARGING,LOW_SOC
DE000730,T0092,2026-09-01T15:14:31.498511999+07:00,True,CHARGING,LOW_SOC
DE000731,T0092,2026-09-01T15:16:52.564960+07:00,True,CHARGING,LOW_SOC
DE000732,T0092,2026-09-01T15:19:02.669208+07:00,True,CHARGING,LOW_SOC
DE000733,T0092,2026-09-01T15:21:24.989398399+07:00,True,CHARGING,LOW_SOC
DE000734,T0092,2026-09-01T15:23:07.971319999+07:00,True,CHARGING,LOW_SOC
DE000735,T0092,2026-09-01T15:25:54.324167999+07:00,True,CHARGING,LOW_SOC
DE000736,T0092,2026-09-01T15:27:55.195482285+07:00,True,CHARGING,LOW_SOC
DE000737,T0093,2026-09-01T15:19:05.581228999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000738,T0093,2026-09-01T15:21:32.907116499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000739,T0093,2026-09-01T15:23:18.587980500+07:00,True,BATTERY_SWAP,LOW_SOC
DE000740,T0093,2026-09-01T15:25:35.702938+07:00,True,BATTERY_SWAP,LOW_SOC
DE000741,T0093,2026-09-01T15:27:23.493250499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000742,T0093,2026-09-01T15:29:03.814369499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000743,T0093,2026-09-01T15:30:46.988929499+07:00,True,BATTERY_SWAP,LOW_SOC
DE000744,T0093,2026-09-01T15:32:22.308671999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000745,T0094,2026-09-01T15:25:16.484160+07:00,True,CHARGING,LOW_SOC
DE000746,T0094,2026-09-01T15:28:02.246145714+07:00,True,CHARGING,LOW_SOC
DE000747,T0094,2026-09-01T15:30:35.957311999+07:00,True,CHARGING,LOW_SOC
DE000748,T0094,2026-09-01T15:33:23.218255999+07:00,True,CHARGING,LOW_SOC
DE000749,T0094,2026-09-01T15:36:08.517631999+07:00,True,CHARGING,LOW_SOC
DE000750,T0094,2026-09-01T15:38:28.341959999+07:00,True,CHARGING,LOW_SOC
DE000751,T0094,2026-09-01T15:41:07.215941333+07:00,True,CHARGING,LOW_SOC
DE000752,T0094,2026-09-01T15:43:39.396935999+07:00,True,CHARGING,LOW_SOC
DE000753,T0095,2026-09-01T15:30:45.080616+07:00,True,CHARGING,LOW_SOC
DE000754,T0095,2026-09-01T15:31:40.108221999+07:00,True,CHARGING,LOW_SOC
DE000755,T0095,2026-09-01T15:32:34.204468+07:00,True,CHARGING,LOW_SOC
DE000756,T0095,2026-09-01T15:33:27.039616+07:00,True,CHARGING,LOW_SOC
DE000757,T0095,2026-09-01T15:34:31.722186+07:00,True,CHARGING,LOW_SOC
DE000758,T0095,2026-09-01T15:35:37.859472+07:00,True,CHARGING,LOW_SOC
DE000759,T0095,2026-09-01T15:36:30.837032+07:00,True,CHARGING,LOW_SOC
DE000760,T0095,2026-09-01T15:37:32.377784+07:00,True,CHARGING,LOW_SOC
DE000761,T0096,2026-09-01T15:36:48.976066596+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000762,T0096,2026-09-01T15:38:23.622794499+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000763,T0096,2026-09-01T15:39:59.209022370+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000764,T0096,2026-09-01T15:41:18.450551999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000765,T0096,2026-09-01T15:42:45.656087999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000766,T0096,2026-09-01T15:43:58.172748532+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000767,T0096,2026-09-01T15:45:44.504986999+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000768,T0096,2026-09-01T15:47:47.608147483+07:00,True,BATTERY_SWAP,LOW_SOC_AND_INSUFFICIENT_RANGE
DE000769,T0097,2026-09-01T15:42:38.060928+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000770,T0097,2026-09-01T15:43:41.845398857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000771,T0097,2026-09-01T15:44:46.350102857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000772,T0097,2026-09-01T15:45:48.515862857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000773,T0097,2026-09-01T15:46:39.924294857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000774,T0097,2026-09-01T15:47:35.332902857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000775,T0097,2026-09-01T15:48:40.066086857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000776,T0097,2026-09-01T15:49:46.831542857+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000777,T0098,2026-09-01T15:49:05.564472+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000778,T0098,2026-09-01T15:50:12.605255999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000779,T0098,2026-09-01T15:51:17.887080+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000780,T0098,2026-09-01T15:52:37.857413538+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000781,T0098,2026-09-01T15:53:53.688899076+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000782,T0098,2026-09-01T15:55:18.969937999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000783,T0098,2026-09-01T15:56:29.872639999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000784,T0098,2026-09-01T15:57:41.704879999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000785,T0099,2026-09-01T15:55:04.116167999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000786,T0099,2026-09-01T15:57:20.536705499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000787,T0099,2026-09-01T15:59:07.516345500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000788,T0099,2026-09-01T16:01:49.708545500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000789,T0099,2026-09-01T16:04:07.083977499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000790,T0099,2026-09-01T16:06:55.713737500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000791,T0099,2026-09-01T16:09:42.326708499+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000792,T0099,2026-09-01T16:11:58.532044500+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000793,T0100,2026-09-01T16:01:37.996799999+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000794,T0100,2026-09-01T16:03:48.911200+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000795,T0100,2026-09-01T16:06:10.550600+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000796,T0100,2026-09-01T16:09:07.075328+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000797,T0100,2026-09-01T16:11:45.363130285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000798,T0100,2026-09-01T16:13:43.450210285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000799,T0100,2026-09-01T16:16:15.222562285+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000800,T0100,2026-09-01T16:18:39.530513142+07:00,False,NONE,SUFFICIENT_SOC_RANGE
DE000801,T0101,2026-09-01T16:07:37.636992+07:00,True,CHARGING,LOW_SOC
DE000802,T0101,2026-09-01T16:09:53.254367999+07:00,True,CHARGING,LOW_SOC
DE000803,T0101,2026-09-01T16:11:55.759368750+07:00,True,CHARGING,LOW_SOC
DE000804,T0101,2026-09-01T16:14:00.515854500+07:00,True,CHARGING,LOW_SOC
DE000805,T0101,2026-09-01T16:15:47.997022500+07:00,True,CHARGING,LOW_SOC
DE000806,T0101,2026-09-01T16:18:00.195687+07:00,True,CHARGING,LOW_SOC
DE000807,T0101,2026-09-01T16:19:46.968991500+07:00,True,CHARGING,LOW_SOC
DE000808,T0101,2026-09-01T16:21:41.342143500+07:00,True,CHARGING,LOW_SOC
DE000809,T0102,2026-09-01T16:13:24.989567999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000810,T0102,2026-09-01T16:15:29.004367999+07:00,True,BATTERY_SWAP,LOW_SOC
DE000811,T0102,2026-09-01T16:17:37.578368+07:00,True,BATTERY_SWAP,LOW_SOC
DE000812,T0102,2026-09-01T16:18:57.490979+07:00,True,BATTERY_SWAP,LOW_SOC
DE000813,T0102,2026-09-01T16:20:30.953656333+07:00,True,BATTERY_SWAP,LOW_SOC
DE000814,T0102,2026-09-01T16:22:10.029139+07:00,True,BATTERY_SWAP,LOW_SOC
DE000815,T0102,2026-09-01T16:23:54.330715+07:00,True,BATTERY_SWAP,LOW_SOC
DE000816,T0102,2026-09-01T16:25:04.048684714+07:00,True,BATTERY_SWAP,LOW_SOC
DE000817,T0103,2026-09-01T16:19:32.742426181+07:00,True,CHARGING,LOW_SOC
DE000818,T0103,2026-09-01T16:20:44.761253714+07:00,True,CHARGING,LOW_SOC
DE000819,T0103,2026-09-01T16:22:48.453685714+07:00,True,CHARGING,LOW_SOC
DE000820,T0103,2026-09-01T16:24:39.977045714+07:00,True,CHARGING,LOW_SOC
DE000821,T0103,2026-09-01T16:26:19.564017142+07:00,True,CHARGING,LOW_SOC
DE000822,T0103,2026-09-01T16:27:39.897740342+07:00,True,CHARGING,LOW_SOC
DE000823,T0103,2026-09-01T16:29:40.830469506+07:00,True,CHARGING,LOW_SOC
DE000824,T0103,2026-09-01T16:31:17.110305142+07:00,True,CHARGING,LOW_SOC
DE000825,T0104,2026-09-01T16:25:31.738551999+07:00,True,CHARGING,LOW_SOC
DE000826,T0104,2026-09-01T16:27:53.082474+07:00,True,CHARGING,LOW_SOC
DE000827,T0104,2026-09-01T16:30:27.575947999+07:00,True,CHARGING,LOW_SOC
DE000828,T0104,2026-09-01T16:32:54.516486071+07:00,True,CHARGING,LOW_SOC
