event_id,station_id,service_type,eligible,reason,network_distance_m,soc_feasible,operating_status,available_service_slots,available_swap_batteries,available_capacity,queue_length,estimated_wait_min,service_time_min,state_timestamp
DE002104,S003,CHARGING,False,INCOMPATIBLE,14067.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S004,CHARGING,False,OFFLINE,21144.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S005,CHARGING,False,OFFLINE,18707.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S006,CHARGING,False,INCOMPATIBLE,24896.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S007,CHARGING,False,FULL,6824.8,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002104,S008,CHARGING,False,FULL,24768.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002104,S009,CHARGING,False,INCOMPATIBLE,9357.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S010,CHARGING,False,FULL,15846.8,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S011,CHARGING,False,OFFLINE,12326.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S012,CHARGING,False,INCOMPATIBLE,16304.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S013,CHARGING,False,FULL,22307.8,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S014,CHARGING,False,FULL,10727.2,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002104,S015,CHARGING,False,INCOMPATIBLE,19687.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S016,CHARGING,False,FULL,15008.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002104,S017,CHARGING,False,FULL,17552.7,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S018,CHARGING,False,INCOMPATIBLE,13877.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S019,CHARGING,False,OFFLINE,9576.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S020,CHARGING,False,FULL,29807.8,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S021,CHARGING,False,INCOMPATIBLE,18936.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S022,CHARGING,False,OFFLINE,15107.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S023,CHARGING,False,OFFLINE,11220.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S024,CHARGING,False,INCOMPATIBLE,12660.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S025,CHARGING,False,FULL,21110.1,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S026,CHARGING,False,FULL,11024.9,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002104,S027,CHARGING,False,INCOMPATIBLE,23997.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002104,S028,CHARGING,False,OFFLINE,6235.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S029,CHARGING,False,OFFLINE,16631.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002104,S030,CHARGING,False,INCOMPATIBLE,16629.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S001,CHARGING,False,OFFLINE,28090.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S002,CHARGING,False,OFFLINE,23477.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S003,CHARGING,False,INCOMPATIBLE,14367.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S004,CHARGING,False,OFFLINE,21443.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S005,CHARGING,False,OFFLINE,19007.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S006,CHARGING,False,INCOMPATIBLE,25196.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S007,CHARGING,False,FULL,7124.3,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002107,S008,CHARGING,False,FULL,25067.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002107,S009,CHARGING,False,INCOMPATIBLE,9657.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S010,CHARGING,False,FULL,16146.4,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S011,CHARGING,False,OFFLINE,12626.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S012,CHARGING,False,INCOMPATIBLE,16603.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S013,CHARGING,False,FULL,22607.4,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S014,CHARGING,False,FULL,10861.6,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002107,S015,CHARGING,False,INCOMPATIBLE,19987.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S016,CHARGING,False,FULL,15308.1,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002107,S017,CHARGING,False,FULL,17852.2,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S018,CHARGING,False,INCOMPATIBLE,14177.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S019,CHARGING,False,OFFLINE,9875.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S020,CHARGING,False,FULL,30107.3,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S021,CHARGING,False,INCOMPATIBLE,19235.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S022,CHARGING,False,OFFLINE,15406.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S023,CHARGING,False,OFFLINE,11354.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S024,CHARGING,False,INCOMPATIBLE,12959.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S025,CHARGING,False,FULL,21409.6,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S026,CHARGING,False,FULL,11324.4,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002107,S027,CHARGING,False,INCOMPATIBLE,24297.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002107,S028,CHARGING,False,OFFLINE,6369.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S029,CHARGING,False,OFFLINE,16931.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002107,S030,CHARGING,False,INCOMPATIBLE,16929.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S001,CHARGING,False,OFFLINE,28163.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S002,CHARGING,False,OFFLINE,23550.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S003,CHARGING,False,INCOMPATIBLE,14440.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S004,CHARGING,False,OFFLINE,21516.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S005,CHARGING,False,OFFLINE,19080.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S006,CHARGING,False,INCOMPATIBLE,25269.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S007,CHARGING,False,FULL,7197.5,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002110,S008,CHARGING,False,FULL,25140.8,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002110,S009,CHARGING,False,INCOMPATIBLE,9730.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S010,CHARGING,False,FULL,16219.5,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S011,CHARGING,False,OFFLINE,12699.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S012,CHARGING,False,INCOMPATIBLE,16677.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S013,CHARGING,False,FULL,22680.5,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S014,CHARGING,False,FULL,10706.4,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002110,S015,CHARGING,False,INCOMPATIBLE,20060.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S016,CHARGING,False,FULL,15381.3,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002110,S017,CHARGING,False,FULL,17925.4,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S018,CHARGING,False,INCOMPATIBLE,14250.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S019,CHARGING,False,OFFLINE,9948.9,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S020,CHARGING,False,FULL,30180.5,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S021,CHARGING,False,INCOMPATIBLE,19308.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S022,CHARGING,False,OFFLINE,15479.8,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S023,CHARGING,False,OFFLINE,11199.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S024,CHARGING,False,INCOMPATIBLE,13032.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S025,CHARGING,False,FULL,21482.8,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S026,CHARGING,False,FULL,11397.6,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002110,S027,CHARGING,False,INCOMPATIBLE,24370.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002110,S028,CHARGING,False,OFFLINE,6214.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S029,CHARGING,False,OFFLINE,17004.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002110,S030,CHARGING,False,INCOMPATIBLE,17002.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002113,S001,CHARGING,True,ELIGIBLE,34163.4,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S002,CHARGING,True,ELIGIBLE,29550.4,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S003,CHARGING,False,INCOMPATIBLE,20440.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S004,CHARGING,True,ELIGIBLE,27516.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S005,CHARGING,True,ELIGIBLE,25079.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S006,CHARGING,False,INCOMPATIBLE,31268.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S007,CHARGING,True,ELIGIBLE,13197.0,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S008,CHARGING,True,ELIGIBLE,31140.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S009,CHARGING,False,INCOMPATIBLE,15729.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S010,CHARGING,True,ELIGIBLE,22219.1,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S011,CHARGING,True,ELIGIBLE,18698.8,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S012,CHARGING,False,INCOMPATIBLE,22676.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S013,CHARGING,True,ELIGIBLE,28680.1,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S014,CHARGING,True,ELIGIBLE,5177.1,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S015,CHARGING,False,INCOMPATIBLE,26060.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S016,CHARGING,True,ELIGIBLE,21380.8,True,OPEN,1,0,1,8,48.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S017,CHARGING,True,ELIGIBLE,23924.9,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S018,CHARGING,False,INCOMPATIBLE,20249.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S019,CHARGING,True,ELIGIBLE,15948.5,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S020,CHARGING,True,ELIGIBLE,36180.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S021,CHARGING,False,INCOMPATIBLE,25308.3,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S022,CHARGING,True,ELIGIBLE,21479.3,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S023,CHARGING,True,ELIGIBLE,6921.3,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S024,CHARGING,False,INCOMPATIBLE,19032.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S025,CHARGING,True,ELIGIBLE,27482.3,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S026,CHARGING,True,ELIGIBLE,16098.4,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S027,CHARGING,False,INCOMPATIBLE,30369.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002113,S028,CHARGING,True,ELIGIBLE,3066.0,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S029,CHARGING,True,ELIGIBLE,23004.0,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002113,S030,CHARGING,False,INCOMPATIBLE,23002.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S001,CHARGING,True,ELIGIBLE,34049.8,True,OPEN,5,0,5,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S002,CHARGING,True,ELIGIBLE,29436.8,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S003,CHARGING,False,INCOMPATIBLE,20326.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S004,CHARGING,True,ELIGIBLE,27402.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S005,CHARGING,True,ELIGIBLE,24966.1,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S006,CHARGING,False,INCOMPATIBLE,31155.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S007,CHARGING,True,ELIGIBLE,13083.4,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S008,CHARGING,True,ELIGIBLE,31026.7,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S009,CHARGING,False,INCOMPATIBLE,15616.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S010,CHARGING,True,ELIGIBLE,22105.5,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S011,CHARGING,True,ELIGIBLE,18585.2,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S012,CHARGING,False,INCOMPATIBLE,22562.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S013,CHARGING,True,ELIGIBLE,28566.4,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S014,CHARGING,True,ELIGIBLE,5063.5,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S015,CHARGING,False,INCOMPATIBLE,25946.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S016,CHARGING,True,ELIGIBLE,21267.2,True,OPEN,1,0,1,8,48.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S017,CHARGING,True,ELIGIBLE,23811.3,True,OPEN,3,0,3,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S018,CHARGING,False,INCOMPATIBLE,20136.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S019,CHARGING,True,ELIGIBLE,15834.8,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S020,CHARGING,True,ELIGIBLE,36066.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S021,CHARGING,False,INCOMPATIBLE,25194.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S022,CHARGING,True,ELIGIBLE,21365.7,True,OPEN,8,0,8,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S023,CHARGING,True,ELIGIBLE,6807.6,True,OPEN,6,0,6,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S024,CHARGING,False,INCOMPATIBLE,18918.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S025,CHARGING,True,ELIGIBLE,27368.7,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S026,CHARGING,True,ELIGIBLE,15984.7,True,OPEN,7,0,7,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S027,CHARGING,False,INCOMPATIBLE,30256.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002116,S028,CHARGING,True,ELIGIBLE,2952.4,True,OPEN,2,0,2,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S029,CHARGING,True,ELIGIBLE,22890.3,True,OPEN,4,0,4,0,0.0,18.0,2026-09-01T14:10:00+07:00
DE002116,S030,CHARGING,False,INCOMPATIBLE,22888.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:10:00+07:00
DE002119,S001,CHARGING,False,OFFLINE,34043.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S002,CHARGING,False,OFFLINE,29430.1,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S003,CHARGING,False,INCOMPATIBLE,20319.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S004,CHARGING,False,OFFLINE,27396.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S005,CHARGING,False,OFFLINE,24959.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S006,CHARGING,False,INCOMPATIBLE,31148.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S007,CHARGING,False,FULL,13076.7,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002119,S008,CHARGING,False,FULL,31020.0,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002119,S009,CHARGING,False,INCOMPATIBLE,15609.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S010,CHARGING,False,FULL,22098.8,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S011,CHARGING,False,OFFLINE,18578.5,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S012,CHARGING,False,INCOMPATIBLE,22556.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S013,CHARGING,False,FULL,28559.8,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S014,CHARGING,False,FULL,5073.8,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002119,S015,CHARGING,False,INCOMPATIBLE,25939.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S016,CHARGING,False,FULL,21260.6,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002119,S017,CHARGING,False,FULL,23804.6,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S018,CHARGING,False,INCOMPATIBLE,20129.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S019,CHARGING,False,OFFLINE,15828.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S020,CHARGING,False,FULL,36059.8,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S021,CHARGING,False,INCOMPATIBLE,25188.0,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S022,CHARGING,False,OFFLINE,21359.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S023,CHARGING,False,OFFLINE,6801.0,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S024,CHARGING,False,INCOMPATIBLE,18912.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S025,CHARGING,False,FULL,27362.0,True,OPEN,0,0,0,2,12.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S026,CHARGING,False,FULL,15978.1,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002119,S027,CHARGING,False,INCOMPATIBLE,30249.5,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002119,S028,CHARGING,False,OFFLINE,2945.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S029,CHARGING,False,OFFLINE,22883.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002119,S030,CHARGING,False,INCOMPATIBLE,22881.8,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S001,CHARGING,False,OFFLINE,34138.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S002,CHARGING,False,OFFLINE,29525.3,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S003,CHARGING,False,INCOMPATIBLE,20415.1,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S004,CHARGING,False,OFFLINE,27491.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S005,CHARGING,False,OFFLINE,25054.6,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S006,CHARGING,False,INCOMPATIBLE,31243.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S007,CHARGING,False,FULL,13171.9,True,OPEN,0,0,0,3,5.4,18.0,2026-09-01T14:20:00+07:00
DE002122,S008,CHARGING,False,FULL,31115.2,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002122,S009,CHARGING,False,INCOMPATIBLE,15704.6,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S010,CHARGING,False,FULL,22194.0,True,OPEN,0,0,0,2,9.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S011,CHARGING,False,OFFLINE,18673.7,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S012,CHARGING,False,INCOMPATIBLE,22651.4,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S013,CHARGING,False,FULL,28655.0,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S014,CHARGING,False,FULL,5152.0,True,OPEN,0,0,0,3,6.75,18.0,2026-09-01T14:20:00+07:00
DE002122,S015,CHARGING,False,INCOMPATIBLE,26034.9,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S016,CHARGING,False,FULL,21355.7,True,OPEN,0,0,0,3,13.5,18.0,2026-09-01T14:20:00+07:00
DE002122,S017,CHARGING,False,FULL,23899.8,True,OPEN,0,0,0,3,9.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S018,CHARGING,False,INCOMPATIBLE,20224.7,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S019,CHARGING,False,OFFLINE,15923.4,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S020,CHARGING,False,FULL,36154.9,True,OPEN,0,0,0,2,18.0,18.0,2026-09-01T14:20:00+07:00
DE002122,S021,CHARGING,False,INCOMPATIBLE,25283.2,True,OPEN,0,0,0,0,0.0,0.0,2026-09-01T14:20:00+07:00
DE002122,S022,CHARGING,False,OFFLINE,21454.2,True,OFFLINE,0,0,0,0,0.0,18.0,2026-09-01T14:20:00+07:00
