event_id,trip_id,timestamp,snapshot_index,trip_progress_pct,soc_pct,estimated_remaining_range_km,remaining_trip_distance_km,reserve_buffer_km,consumption_wh_per_km,minimum_safe_soc_pct,charging_supported,swap_supported,connector_type,battery_type,split
DE000339,T0043,2026-09-01T10:22:57.674777142+07:00,3,31.46,73.083,224.12,5.615,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000340,T0043,2026-09-01T10:25:18.624617142+07:00,4,43.41,72.764,223.14,4.636,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000341,T0043,2026-09-01T10:27:43.956210554+07:00,5,55.45,72.442,222.16,3.65,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000342,T0043,2026-09-01T10:30:08.742569142+07:00,6,67.72,72.114,221.15,2.644,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000343,T0043,2026-09-01T10:32:33.108329142+07:00,7,79.96,71.787,220.15,1.642,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000344,T0043,2026-09-01T10:35:02.555010554+07:00,8,92.63,71.449,219.11,0.604,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000345,T0044,2026-09-01T10:24:44.091675200+07:00,1,8.67,89.997,275.99,2.397,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000346,T0044,2026-09-01T10:25:36.296856+07:00,2,20.73,89.894,275.68,2.08,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000347,T0044,2026-09-01T10:26:42.520855999+07:00,3,33.35,89.786,275.34,1.749,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000348,T0044,2026-09-01T10:27:46.711084571+07:00,4,45.58,89.682,275.02,1.428,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000349,T0044,2026-09-01T10:28:47.219256+07:00,5,57.1,89.583,274.72,1.126,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000350,T0044,2026-09-01T10:29:51.159884+07:00,6,69.7,89.475,274.39,0.795,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000351,T0044,2026-09-01T10:30:35.698072+07:00,7,80.43,89.383,274.11,0.514,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000352,T0044,2026-09-01T10:31:39.073032+07:00,8,92.78,89.278,273.78,0.19,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000353,T0045,2026-09-01T10:31:06.528499500+07:00,1,8.17,11.337,8.11,5.332,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000354,T0045,2026-09-01T10:32:58.331043499+07:00,2,21.16,10.283,7.36,4.577,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000355,T0045,2026-09-01T10:34:51.731296299+07:00,3,34.35,9.213,6.59,3.812,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000356,T0045,2026-09-01T10:36:43.521750700+07:00,4,47.72,8.128,5.82,3.035,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000357,T0045,2026-09-01T10:38:33.158375500+07:00,5,60.83,7.064,5.05,2.274,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000358,T0045,2026-09-01T10:40:09.562474+07:00,6,73.22,6.059,4.34,1.555,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000359,T0045,2026-09-01T10:41:07.087521999+07:00,7,81.84,5.359,3.83,1.054,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000360,T0045,2026-09-01T10:42:10.430403999+07:00,8,91.09,4.609,3.3,0.517,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000361,T0046,2026-09-01T10:37:26.112999999+07:00,1,8.61,17.86,54.77,4.572,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000362,T0046,2026-09-01T10:39:08.033096+07:00,2,21.85,17.644,54.11,3.91,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000363,T0046,2026-09-01T10:40:54.592688+07:00,3,34.27,17.441,53.49,3.288,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000364,T0046,2026-09-01T10:42:01.223144+07:00,4,43.52,17.29,53.02,2.826,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000365,T0046,2026-09-01T10:44:04.550976+07:00,5,56.94,17.071,52.35,2.154,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000366,T0046,2026-09-01T10:46:26.960420444+07:00,6,71.17,16.839,51.64,1.442,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000367,T0046,2026-09-01T10:48:21.864776+07:00,7,82.65,16.652,51.07,0.868,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000368,T0046,2026-09-01T10:49:51.979633142+07:00,8,91.66,16.505,50.61,0.417,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000369,T0047,2026-09-01T10:42:57.987400+07:00,1,4.15,15.595,11.16,6.701,1.005,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000370,T0047,2026-09-01T10:45:20.894679999+07:00,2,15.12,14.523,10.39,5.934,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000371,T0047,2026-09-01T10:47:35.591559999+07:00,3,25.51,13.508,9.67,5.207,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000372,T0047,2026-09-01T10:49:55.431215999+07:00,4,36.08,12.475,8.93,4.469,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000373,T0047,2026-09-01T10:52:03.272192+07:00,5,47.04,11.404,8.16,3.702,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000374,T0047,2026-09-01T10:54:53.760240+07:00,6,61.93,9.949,7.12,2.661,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000375,T0047,2026-09-01T10:58:10.596120+07:00,7,76.65,8.511,6.09,1.632,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000376,T0047,2026-09-01T11:00:33.010872+07:00,8,90.8,7.129,5.1,0.643,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000377,T0048,2026-09-01T10:49:14.941279875+07:00,1,8.48,17.317,12.39,5.279,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000378,T0048,2026-09-01T10:51:03.488003333+07:00,2,21.03,16.305,11.67,4.555,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000379,T0048,2026-09-01T10:52:51.186355333+07:00,3,32.27,15.399,11.02,3.906,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000380,T0048,2026-09-01T10:54:31.883565999+07:00,4,43.01,14.533,10.4,3.287,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000381,T0048,2026-09-01T10:56:10.989989999+07:00,5,53.57,13.682,9.79,2.678,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000382,T0048,2026-09-01T10:58:12.975525999+07:00,6,66.24,12.661,9.06,1.947,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000383,T0048,2026-09-01T11:00:07.532687500+07:00,7,79.28,11.61,8.31,1.195,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000384,T0048,2026-09-01T11:01:55.851961+07:00,8,92.3,10.56,7.56,0.444,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000385,T0049,2026-09-01T10:54:49.492369999+07:00,1,6.66,17.907,54.92,3.99,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000386,T0049,2026-09-01T10:55:49.396415428+07:00,2,16.2,17.774,54.51,3.582,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000387,T0049,2026-09-01T10:56:49.644187084+07:00,3,27.68,17.614,54.02,3.091,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000388,T0049,2026-09-01T10:58:07.213714357+07:00,4,38.88,17.458,53.54,2.613,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000389,T0049,2026-09-01T10:59:45.333950357+07:00,5,51.89,17.277,52.98,2.057,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000390,T0049,2026-09-01T11:01:25.618642357+07:00,6,65.17,17.092,52.41,1.489,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000391,T0049,2026-09-01T11:02:45.607988642+07:00,7,78.17,16.91,51.86,0.933,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000392,T0049,2026-09-01T11:04:09.909974357+07:00,8,90.94,16.732,51.31,0.387,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000393,T0050,2026-09-01T11:01:56.470399999+07:00,1,7.99,17.81,54.62,6.708,1.006,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000394,T0050,2026-09-01T11:04:51.042599999+07:00,2,19.96,17.525,53.74,5.835,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000395,T0050,2026-09-01T11:07:43.807399999+07:00,3,31.81,17.244,52.88,4.971,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000396,T0050,2026-09-01T11:10:42.495999999+07:00,4,44.07,16.952,51.99,4.078,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000397,T0050,2026-09-01T11:13:36.371600+07:00,5,55.99,16.669,51.12,3.208,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000398,T0050,2026-09-01T11:16:33.058000+07:00,6,68.11,16.381,50.23,2.325,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000399,T0050,2026-09-01T11:19:28.935800+07:00,7,80.17,16.094,49.36,1.446,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000400,T0050,2026-09-01T11:22:21.700600+07:00,8,92.02,15.812,48.49,0.582,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000401,T0051,2026-09-01T11:06:52.405703214+07:00,1,8.14,17.562,12.57,3.539,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000402,T0051,2026-09-01T11:08:21.678868414+07:00,2,20.67,16.887,12.08,3.056,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000403,T0051,2026-09-01T11:09:21.860995309+07:00,3,30.62,16.351,11.7,2.673,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000404,T0051,2026-09-01T11:10:37.018103642+07:00,4,43.05,15.682,11.22,2.194,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000405,T0051,2026-09-01T11:11:57.435520309+07:00,5,55.75,14.998,10.73,1.705,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000406,T0051,2026-09-01T11:13:06.949691142+07:00,6,67.53,14.364,10.28,1.251,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000407,T0051,2026-09-01T11:14:42.736657809+07:00,7,80.28,13.678,9.79,0.76,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000408,T0051,2026-09-01T11:16:16.362991142+07:00,8,92.43,13.024,9.32,0.292,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000409,T0052,2026-09-01T11:13:02.549937+07:00,1,8.14,17.848,54.74,5.244,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000410,T0052,2026-09-01T11:15:07.150969999+07:00,2,20.7,17.615,54.02,4.527,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000411,T0052,2026-09-01T11:17:04.324056999+07:00,3,32.52,17.395,53.34,3.852,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000412,T0052,2026-09-01T11:19:19.467990333+07:00,4,44.36,17.174,52.67,3.176,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000413,T0052,2026-09-01T11:21:37.985008999+07:00,5,56.92,16.94,51.95,2.459,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000414,T0052,2026-09-01T11:23:43.817742333+07:00,6,67.94,16.735,51.32,1.83,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000415,T0052,2026-09-01T11:25:43.486218142+07:00,7,80.11,16.509,50.63,1.135,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000416,T0052,2026-09-01T11:27:52.033092999+07:00,8,91.62,16.295,49.97,0.478,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000417,T0053,2026-09-01T11:19:39.372240+07:00,1,8.57,17.748,54.43,7.36,1.104,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000418,T0053,2026-09-01T11:22:03.576287999+07:00,2,21.01,17.382,53.31,6.359,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000419,T0053,2026-09-01T11:24:27.890495999+07:00,3,33.46,17.016,52.18,5.357,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000420,T0053,2026-09-01T11:26:44.619247999+07:00,4,45.26,16.669,51.12,4.407,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000421,T0053,2026-09-01T11:29:00.931988571+07:00,5,57.01,16.324,50.06,3.46,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000422,T0053,2026-09-01T11:31:19.983756+07:00,6,69.11,15.968,48.97,2.487,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000423,T0053,2026-09-01T11:33:33.317397600+07:00,7,80.61,15.63,47.93,1.561,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000424,T0053,2026-09-01T11:35:48.014309142+07:00,8,92.23,15.288,46.88,0.625,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000425,T0054,2026-09-01T11:25:47.290820+07:00,1,8.21,6.25,4.47,6.001,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000426,T0054,2026-09-01T11:28:16.750400+07:00,2,19.64,5.206,3.73,5.254,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000427,T0054,2026-09-01T11:30:38.035328+07:00,3,30.57,4.207,3.01,4.539,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000428,T0054,2026-09-01T11:33:08.751959999+07:00,4,43.59,3.017,2.16,3.688,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000429,T0054,2026-09-01T11:34:53.976442285+07:00,5,55.98,1.885,1.35,2.878,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000430,T0054,2026-09-01T11:36:54.891463999+07:00,6,68.72,0.721,0.52,2.045,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000431,T0054,2026-09-01T11:38:49.200575999+07:00,7,80.7,0.0,0.0,1.261,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000432,T0054,2026-09-01T11:41:14.539455999+07:00,8,91.82,0.0,0.0,0.535,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000433,T0055,2026-09-01T11:31:06.035000+07:00,1,7.94,51.095,156.69,3.826,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000434,T0055,2026-09-01T11:32:33.381856+07:00,2,19.49,50.938,156.21,3.346,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000435,T0055,2026-09-01T11:33:51.196144+07:00,3,29.73,50.8,155.79,2.921,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000436,T0055,2026-09-01T11:35:45.937443999+07:00,4,43.53,50.613,155.21,2.347,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000437,T0055,2026-09-01T11:37:38.152143999+07:00,5,57.03,50.43,154.65,1.786,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000438,T0055,2026-09-01T11:39:27.930343999+07:00,6,70.23,50.251,154.1,1.237,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000439,T0055,2026-09-01T11:40:56.698943999+07:00,7,80.91,50.106,153.66,0.793,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000440,T0055,2026-09-01T11:42:19.982631999+07:00,8,92.13,49.954,153.19,0.327,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000441,T0056,2026-09-01T11:38:00.848411428+07:00,1,8.44,60.591,185.81,7.57,1.135,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000442,T0056,2026-09-01T11:40:47.356263428+07:00,2,20.39,60.269,184.82,6.582,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000443,T0056,2026-09-01T11:43:19.932284928+07:00,3,32.03,59.955,183.86,5.619,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000444,T0056,2026-09-01T11:46:30.930072928+07:00,4,46.22,59.572,182.69,4.446,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000445,T0056,2026-09-01T11:49:12.080528928+07:00,5,57.24,59.275,181.78,3.535,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000446,T0056,2026-09-01T11:51:54.388328928+07:00,6,68.31,58.977,180.86,2.62,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000447,T0056,2026-09-01T11:54:34.099216928+07:00,7,78.31,58.707,180.03,1.793,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000448,T0056,2026-09-01T11:57:35.428648928+07:00,8,91.26,58.358,178.96,0.723,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000449,T0057,2026-09-01T11:42:43.022600+07:00,1,8.15,93.047,66.58,2.425,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000450,T0057,2026-09-01T11:43:45.629733333+07:00,2,20.0,92.61,66.27,2.112,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000451,T0057,2026-09-01T11:44:50.158699999+07:00,3,32.23,92.159,65.94,1.789,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000452,T0057,2026-09-01T11:45:55.134733333+07:00,4,44.53,91.705,65.62,1.464,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000453,T0057,2026-09-01T11:46:58.384066666+07:00,5,56.51,91.263,65.3,1.148,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000454,T0057,2026-09-01T11:48:02.015199999+07:00,6,68.56,90.818,64.99,0.83,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000455,T0057,2026-09-01T11:49:08.211533333+07:00,7,81.1,90.356,64.65,0.499,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000456,T0057,2026-09-01T11:50:09.897599999+07:00,8,92.78,89.925,64.35,0.191,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,train
DE000457,T0058,2026-09-01T11:49:16.702574999+07:00,1,8.47,83.036,254.65,4.506,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000458,T0058,2026-09-01T11:51:03.689374999+07:00,2,19.33,82.862,254.11,3.971,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000459,T0058,2026-09-01T11:53:05.180975+07:00,3,31.67,82.664,253.5,3.364,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000460,T0058,2026-09-01T11:55:04.114375+07:00,4,43.75,82.47,252.91,2.769,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000461,T0058,2026-09-01T11:57:09.566575+07:00,5,56.49,82.265,252.28,2.142,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000462,T0058,2026-09-01T11:58:59.182175+07:00,6,67.63,82.087,251.73,1.594,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000463,T0058,2026-09-01T12:00:45.983772500+07:00,7,79.46,81.897,251.15,1.011,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000464,T0058,2026-09-01T12:02:45.271372500+07:00,8,91.57,81.702,250.55,0.415,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000465,T0059,2026-09-01T11:54:58.146911999+07:00,1,7.46,17.868,54.8,5.007,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000466,T0059,2026-09-01T11:56:35.764944+07:00,2,19.99,17.647,54.12,4.329,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000467,T0059,2026-09-01T11:58:13.235663999+07:00,3,32.5,17.427,53.44,3.652,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000468,T0059,2026-09-01T11:59:54.666240+07:00,4,45.52,17.197,52.74,2.948,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000469,T0059,2026-09-01T12:01:38.881457599+07:00,5,57.73,16.981,52.08,2.287,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000470,T0059,2026-09-01T12:03:11.793908+07:00,6,69.65,16.771,51.43,1.642,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000471,T0059,2026-09-01T12:04:50.691240+07:00,7,81.5,16.562,50.79,1.001,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000472,T0059,2026-09-01T12:06:17.919536+07:00,8,93.11,16.357,50.16,0.373,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000473,T0060,2026-09-01T12:01:35.924178+07:00,1,8.23,16.968,12.14,8.234,1.235,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000474,T0060,2026-09-01T12:04:01.432384500+07:00,2,20.38,15.445,11.05,7.144,1.072,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000475,T0060,2026-09-01T12:06:26.690116500+07:00,3,31.62,14.035,10.04,6.135,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000476,T0060,2026-09-01T12:08:56.547712500+07:00,4,43.22,12.581,9.0,5.094,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000477,T0060,2026-09-01T12:10:36.223372500+07:00,5,55.02,11.101,7.94,4.035,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000478,T0060,2026-09-01T12:12:44.103460500+07:00,6,67.31,9.56,6.84,2.933,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000479,T0060,2026-09-01T12:15:22.738252500+07:00,7,79.67,8.01,5.73,1.824,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000480,T0060,2026-09-01T12:18:05.186380500+07:00,8,92.25,6.434,4.6,0.696,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,test
DE000481,T0061,2026-09-01T12:08:04.112097142+07:00,1,8.45,17.76,54.46,7.961,1.194,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000482,T0061,2026-09-01T12:11:29.329578461+07:00,2,20.25,17.426,53.44,6.935,1.04,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000483,T0061,2026-09-01T12:14:12.061992+07:00,3,32.15,17.088,52.4,5.901,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000484,T0061,2026-09-01T12:17:25.157141777+07:00,4,44.3,16.744,51.35,4.844,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000485,T0061,2026-09-01T12:20:35.011192+07:00,5,56.37,16.402,50.3,3.794,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000486,T0061,2026-09-01T12:22:49.929595+07:00,6,68.56,16.056,49.24,2.734,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000487,T0061,2026-09-01T12:24:56.056238500+07:00,7,79.58,15.743,48.28,1.776,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000488,T0061,2026-09-01T12:27:25.512440499+07:00,8,91.89,15.394,47.21,0.705,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,train
DE000489,T0062,2026-09-01T12:12:42.210699428+07:00,1,8.4,17.883,54.84,3.917,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000490,T0062,2026-09-01T12:13:49.846491428+07:00,2,20.3,17.717,54.33,3.409,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000491,T0062,2026-09-01T12:15:00.969823542+07:00,3,33.06,17.539,53.79,2.863,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000492,T0062,2026-09-01T12:16:04.238893714+07:00,4,45.61,17.364,53.25,2.326,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000493,T0062,2026-09-01T12:17:23.967508714+07:00,5,58.78,17.18,52.69,1.763,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000494,T0062,2026-09-01T12:18:27.111225857+07:00,6,71.48,17.003,52.14,1.22,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000495,T0062,2026-09-01T12:19:18.711753857+07:00,7,83.06,16.842,51.65,0.724,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000496,T0062,2026-09-01T12:20:07.705182428+07:00,8,92.27,16.713,51.25,0.331,1.0,165.0,15.0,True,False,CCS2,FIXED_PACK,test
DE000497,T0063,2026-09-01T12:19:00.641256+07:00,1,9.27,17.548,12.56,3.167,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000498,T0063,2026-09-01T12:20:42.843448+07:00,2,24.09,16.825,12.04,2.65,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000499,T0063,2026-09-01T12:22:02.726048+07:00,3,36.93,16.198,11.59,2.202,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000500,T0063,2026-09-01T12:23:08.507648+07:00,4,46.35,15.739,11.26,1.873,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000501,T0063,2026-09-01T12:24:26.029840+07:00,5,58.2,15.161,10.85,1.459,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000502,T0063,2026-09-01T12:25:53.400056+07:00,6,71.0,14.536,10.4,1.012,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000503,T0063,2026-09-01T12:26:51.172856+07:00,7,79.28,14.132,10.11,0.724,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000504,T0063,2026-09-01T12:28:14.567656+07:00,8,91.22,13.55,9.7,0.307,1.0,45.0,15.0,True,True,BIKE_DC,SWAP_PACK_A,validation
DE000505,T0064,2026-09-01T12:25:39.665567999+07:00,1,8.0,76.512,234.64,7.96,1.194,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000506,T0064,2026-09-01T12:28:09.333027999+07:00,2,19.64,76.183,233.63,6.953,1.043,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
DE000507,T0064,2026-09-01T12:30:02.887297499+07:00,3,31.45,75.85,232.61,5.931,1.0,150.0,15.0,True,False,CCS2,FIXED_PACK,validation
